id,title,content,tags,linked_class_id,linked_video_id,user_id,is_shared,gym_id,shared_with_users,video_url,video_file_name,video_file_size,video_thumbnail,created_at,updated_at
0a48c37c-b0be-43e7-9978-651ff0cf2741,"Butterfly hooks with shoulder crunch system ","Entry into butterfly hooks by taking out the legs to get opponents hand to the mat so that you can get an underhook. 

Once you have underhooks, get the shoulder crunch with wrist to wrist locks instead of gable. 

Leg on the hips to make them feel the shoulder lock but also stretch out from hips to shoulder. Keep left elbow high. Not the other way round. Let legs do the work to sweep whilst locking down on posture with shoulder lock. ","[""Shoulder lock system with butterfly guard""]",,,79,0,,[],,,,,2025-12-08 11:29:26.45837,2025-12-08 11:29:26.45837
1aa5d4b9-6d2e-4729-9ea5-af4bc7c782ae,"Darce from high kesa side control ","From high kesa when in Side control, hip switch to square up, go for guillotine choke, wrap round the head and through to grab own hamstring. Check the hip and start circling to the other side and then finish with a darce. 

Finish in mount if possible but go close to opponents body","[""Side control attacks""]",,,79,0,,[],,,,,2025-11-23 22:58:07.056612,2025-11-23 22:58:07.056612
5ca0639b-9db6-448b-bccb-cb1c59cf2ea2,"Octopus guard ","Look to go 2on1 on the wrist control and not let them get cross face/head control. 

Look at being in half guard as you being in control rather than them. Cross face is more powerful in half guard than regular side control because they can't move their legs to try get up or turtle.

Two on one or one on one with the elbow into their arm pit. 

Hike up from there with hand basing on their thigh. Stop them going to mount or taking the back by keeping leg high and close to their hip""piss like dog"" 

And like a sit through. Come up and take their post ","[""Octopus guard""]",,,79,0,,[],,,,,2026-01-04 05:10:49.347403,2026-01-04 05:10:49.347403
86da5e8c-2e6f-4c11-818b-adbdf089f9f3,Leg entanglements,"4 key positions 
P1: Single leg X
P2: Outside oshi (double outside)
P3: 50/50 (triangle the legs)
P4: honeypot aka 4/11 

From each position, heel hook and straight ankle locks are available","[""Leg locks""]",,,79,0,,[],,,,,2025-11-26 22:02:32.764787,2025-11-26 22:02:32.764787